name,N,n_distinct,degeneracy_fraction,mean_r_raw,mean_r_distinct,gap_richness,max_gap_ratio,low_ratios
periodic T^2 (L=24),576,75,0.87130,0.00000,0.53262,0.00000,2.3096,1.00000;2.00000;3.93185;4.93185;7.86370;8.59575;9.59575;12.52761
"random ER (N=576,<k>=4)",576,560,0.02783,0.52889,0.54405,0.04293,39.9494,1.00000;1.93067;2.02895;2.09444;2.22254;2.27498;2.28974;2.32638
periodic T^3 (L=8),512,25,0.95303,0.00000,0.69437,0.00000,1.1716,1.00000;2.00000;3.00000;3.41421;4.41421;5.41421;5.82843;6.82843
"random ER (N=512,<k>=6)",512,508,0.00783,0.49815,0.50209,0.03748,26.1540,1.00000;1.05015;1.47098;1.51105;1.52343;1.81605;1.94173;2.01173
periodic T^4 (L=5),625,15,0.97756,0.00000,0.67680,0.00000,2.1631,1.00000;2.00000;2.61803;3.00000;3.61803;4.00000;4.61803;5.23607
"random ER (N=625,<k>=8)",625,625,0.00000,0.49777,0.49777,0.03045,26.7303,1.00000;1.03747;1.87105;1.90766;1.94782;1.98055;2.24576;2.33291
